Micromax,Canvas AMAZE,Micromax Q395
Micromax,BOLT,A068Micromax A069Micromax A24Micromax A34Micromax A67Micromax A69Micromax A69Micromax Q332Micromax Q338
Micromax,Canvas Selfie 4,Micromax Q349
Micromax,MICROMAX UNITE,Micromax A092
Micromax,Canvas Spark 3,Micromax Q380NMicromax Q385
Micromax,CANVAS ENTICE,Micromax A105
Micromax,Canvas Blaze,Micromax Q400
Micromax,Canvas Fire 5,Micromax Q386
Micromax,A50,Micromax A50
Micromax,A54,A54
Micromax,A56,Micromax A56
Micromax,Canvas Pep,Micromax Q370Micromax Q371Micromax Q375
Micromax,A57,A57Micromax A57
Micromax,Canvas Magnus,Micromax A117
Micromax,Canvas A1,Micromax AQ4501Micromax AQ4502
Micromax,Bolt,Micromax A066Micromax A067Micromax A79Micromax A82Micromax AD3520Micromax AD4500Micromax_D200Micromax D303Micromax D304Micromax D320Micromax D321Micromax D333Micromax Q303Micromax Q324Micromax Q325Micromax Q326Micromax Q331Micromax Q333Micromax Q335Micromax Q336Micromax Q341Micromax Q346Micromax Q381Micromax Q383Micromax S300Micromax S301Micromax S302
Micromax,Canvas Xpress,Micromax A99
Micromax,CANVAS 2 PLUS,A110QMicromax A110Q
Micromax,Canvas Play4G,Micromax Q469
Micromax,Canvas Pace 4G,Micromax Q416
Micromax,CANVAS UNITE 2,Micromax A106
Micromax,Canvas Play,Micromax Q355
Micromax,Canvas Fire,Micromax A093Micromax A104
Micromax,Canvas Hue,Micromax AQ5000
Micromax,Canvas Play 4G,Micromax Q412
Micromax,CANVAS BLAZE,MT500
Micromax,Canvas FIRE4G,Micromax Q411
Micromax,Canvas Selfie,Micromax A255
Micromax,Doodle 4,Micromax Q491
Micromax,Canvas Xpress 4g,Micromax Q413
Micromax,CANVAS GOLD,Micromax A300
Micromax,Canvas Selfie Lens,Micromax Q345
Micromax,A72,Micromax A72
Micromax,A73,A73Micromax A73
Micromax,A75,A75
Micromax,A78,A78
Micromax,Q327,Micromax Q327
Micromax,Canvas Juice2,Micromax AQ5001
Micromax,Canvas Juice3,Micromax Q392
Micromax,CANVAS DOODLE 3,Micromax A102
Micromax,Canvas XL2,Micromax A109
Micromax,CANVAS POWER,Micromax A96
Micromax,A84,A84
Micromax,Canvas Juice 4,Micromax Q382
Moxee Technologies,X100,X100
Moxee Technologies,X10,X10
Moxee Technologies,X1,X1
Obi,OBJ SJ1.5,SJ1-5
Obi,Obi MV1,OBI MV1Obi MV1
Etuline,ETL-S4521,ETL-S4521
Etuline,ETL-S5042,ETL-S5042
Inhon,L55,L55
Inhon,L35,L35
Bitmore,GTAB700,NID_7010
Bitmore,LUXYA MID704DC Tablet / Bitmore Tab770,Tab770
Bitmore,Bitmore Tab870,Tab870
Bitmore,GTAB900,S952
Nixon,The Mission,The Mission
Njoy,nJoy Tityos 10,nJoy_Tityos_10
Njoy,nJoy Turnus 8,nJoy_Turnus_8
Njoy,nJoy Kali 8,Kali_8
Njoy,nJoy Arcas 7,nJoy_Arcas_7
Njoy,nJoy Chronos 10,Chronos_10
Vivo,vivo Y51,vivo Y51
Vivo,vivo V3M A,vivo PD1524B
Vivo,vivo V3Max + A,vivo V3Max+ A
Vivo,vivo Y937,vivo Y937
Vivo,vivo Y11,vivo Y11
Vivo,vivo Y55,vivo 1603
Vivo,vivo X6Plus D,vivo PD1501D
Vivo,vivo Y15,vivo Y15
Vivo,vivo X5Pro,vivo X5Pro
Vivo,vivo 1601,vivo 1601
Vivo,vivo X6Plus A,vivo PD1515A
Vivo,vivo V5Plus,vivo V5Plus
Vivo,vivo X5Max S,vivo X5Max S
Vivo,vivo Y31i,vivo Y31i
Vivo,vivo Y21,vivo Y21
Vivo,vivo Y22,vivo Y22
Vivo,vivo X9,vivo X9
Vivo,PD1304DL,vivo Y13iL
Vivo,vivo Y27,vivo Y27
Vivo,vivo Y28,vivo Y28
Vivo,vivo X5,vivo X5
Vivo,vivo V1Max,vivo Y37
Vivo,vivo Y21L,vivo Y21L
Vivo,vivo X6S A,vivo X6S A
Vivo,X5Max,vivo X5Max
Vivo,vivo PD1612,vivo PD1612vivo Y67
Vivo,vivo Y55A,vivo Y55
Vivo,vivo Y35A,vivo Y35A
Vivo,vivo Y31,vivo Y31vivo Y31
Vivo,vivo Y33,vivo Y33
Vivo,vivo Y35,vivo Y35
Vivo,vivo  X7,vivo X7
Vivo,vivo X5Pro D,vivo X5Pro D
Vivo,vivo V3Max A,vivo PD1523A
Vivo,vivo X5MaxV,vivo X5MaxV
Vivo,vivo X7Plus,vivo X7Plus
Vivo,vivo X5M,vivo X5M
Vivo,vivo X5Pro V,vivo X5Pro V
Vivo,vivo X6SPlusA,vivo PD1515BA
Vivo,vivo V3Max,vivo V3Max
Vivo,vivo V3,vivo V3vivo V3
Vivo,vivo V3Lite,vivo V3Lite
Vivo,vivo X6A,vivo PD1415A
Vivo,PD1419V,vivo Y923
Vivo,vivo Y15S,vivo Y15S
Vivo,vivo V1,vivo V1
Vivo,vivo X6D,vivo X6D
Vivo,vivo Y31L,vivo Y31L
Vivo,vivo Xplay5A,vivo PD1522Avivo Xplay5A
Vivo,vivo Y51A,vivo Y51A
ENVIZEN DIGITAL,ENVIZEN DIGITAL V917G,V917G
ENVIZEN DIGITAL,V100MD,V100MD
harris,RF-3590-RT,Harris 12131-1000
Kobo,Arc 7,arc 7
Kobo,Kobo Arc,Arc
Kobo,Kobo Vox,Vox
Kobo,Arc 10HD,arc 10HD
Kobo,Arc 7HD,arc 7HD
Intex,Intex Aqua Pride,Aqua Pride
Intex,Aqua Ring,Aqua_Ring
Intex,Aqua_Q8,Aqua Q8
Intex,Intex Aqua Power 4G,Aqua Power 4G
Intex,Aqua Aura 2GB,Aqua Aura 2GB
Intex,Intex Aqua View,Aqua View
CZ Electronics,M3CR,M3CR
CZ Electronics,M3s,M3s
CZ Electronics,M7 Sapphire,M7
CoinComputers,TF10EA2,TF10EA2
Tekwind,TC97RA1,TC97RA1
Tekwind,A10A,A10A
GENERAL MOBILE,General Mobile E-tab 4,e-tab4
HannSpree,HSG1351,HSG1351
HannSpree,HSG1341,HSG1341
HannSpree,HSG1360,HSG1360
SiAL,Si01BE,Si01BE
SiAL,Bic camera,Si01BB
Tunisie Telecom,Star Trail by TT,StarTrail TT
Sony Ericsson,,LT15aLT18iLT22iLT26iLT28hLT28iMK16aMK16iMT11iMT15iMT27iR800xSK17iST15iST17iST18iWT18iWT19aWT19i
Sony Ericsson,Xperia neo L,MT25i
Sony Ericsson,Xperia sola,MT27i
Sony Ericsson,Xperia ray,SO-03CST18aST18i
Sony Ericsson,Xperia tipo dual,ST21i2
Sony Ericsson,Xperia neo V,MT11aMT11i
Sony Ericsson,Xperia pro,MK16aMK16i
Sony Ericsson,Xperia acro HD,IS12S
Sony Ericsson,Xperia GX,SO-04D
Sony Ericsson,Xperia Tablet Z,SGP311SGP321SGP341SO-03E
Sony Ericsson,Xperia go,ST27i
Sony Ericsson,Xperia SX,SO-05D
Sony Ericsson,Xperia arc S,LT18aLT18i
Sony Ericsson,Xperia miro,ST23i
Sony Ericsson,Xperia Play,R800iZeus
Sony Ericsson,Xperia mini,S51SEST15aST15i
Sony Ericsson,Xperia X8,E15i
Sony Ericsson,Xperia X10 Mini,E10iE10i
Sony Ericsson,Xperia SP,M35c
Sony Ericsson,Xperia UL,SOL22
Sony Ericsson,Xperia Z1,C6903C6906C6943
Sony Ericsson,Live with Walkman(TM),WT19a
Sony Ericsson,Xperia ion,LT28atLT28hLT28i
Sony Ericsson,Xperia tipo,ST21i
Sony Ericsson,Xperia Arc,LT15iSO-01C
Sony Ericsson,Xperia Go,ST27aST27i
Sony Ericsson,Xperia neo,MT15aMT15i
Sony Ericsson,Xperia PLAY,R800aR800atR800iR800xSO-01D
Sony Ericsson,Xperia X10 Mini Pro,U20i
Sony Ericsson,Xperia TX,LT29i
Sony Ericsson,Xperia acro S,LT26w
Sony Ericsson,Xperia AX,SO-01E
Sony Ericsson,Live with Walkman,WT19aWT19i
Sony Ericsson,Xperia VL,SOL21
Sony Ericsson,Xperia X10 mini,E10a
Sony Ericsson,Xperia mini pro,SK17aSK17i
Sony Ericsson,Xperia X10,SO-01BSO-01BX10iX10aX10i
Sony Ericsson,Xperia Neo,MT15i
Sony Ericsson,Xperia X10 mini pro,U20a
Sony Ericsson,Xperia Z Ultra,C6806
Sony Ericsson,Xperia U,ST25i
Sony Ericsson,Xperia V,LT25cLT25i
Sony Ericsson,Xperia live,WT19a
Sony Ericsson,Xperia S,LT26iSO-02D
Sony Ericsson,Xperia active,ST17i
Sony Ericsson,Xperia T,LT30aLT30atLT30p
Sony Ericsson,Xperia Z,SO-02E
Sony Ericsson,Xperia SL,LT26ii
Sony Ericsson,Xperia arc,LT15aLT15i
Sony Ericsson,Xperia C,S39h
Sony Ericsson,Xperia J,ST26i
Sony Ericsson,X10 Xperia Mini,E10i
Sony Ericsson,Xperia Acro,IS11SSO-02C
Sony Ericsson,Xperia P,LT22i
HP,7 Plus,HP 7 Plus
HP,Tablet 10,HP_10_Tablet
HP,Pro Slate 8,HP Pro Slate 8
HP,Slate 7 HD,HP Slate 10 HDHP Slate 7 HD
HP,Slate 7 Voice Tab,HP Slate 7 Voice Tab
HP,Slate21,Slate 21
HP,Slate 6 Voice Tab II,HP Slate 6 Voice Tab II
HP,7 Tablet,HP 7
HP,Slate7 Plus,HP Slate 7 Plus
HP,7 G2,HP 7 G2
HP,Slate 6 VoiceTab Plus,HP Slate 6 VoiceTab Plus
HP,Slate 7 Beats Special Edition,HP Slate 7 Beats Special EditionHP Slate7 Beats Special Edition
HP,Slate 10 Plus,HP Slate 10 Plus
HP,SlateBook 14,HP SlateBook 14 PC
HP,7 Voice Tab,HP 7 VoiceTab
HP,Slate 8 Pro,HP Slate 8 Pro
HP,Slate 17,HP Slate 17
HP,HP Slate 7,HP Slate 7
HP,HP SlateBook 10 x2 PC,HP SlateBook 10 x2 PC
HP,Pro Slate 10 EE G1,HP Pro Slate 10 EE G1HP Pro Slate 10 EE G1HP Pro Slate 10 EE G1HP Pro Slate 10 EE G1
HP,Slate8 Pro,HP Slate 8 Pro
HP,10,HP 10
HP,Pro Slate 12,HP Pro Slate 12
HP,Slate 10 HD,HP Slate 10 HD
HP,Slate 8 Plus,HP Slate 8 Plus
HP,8 G2,HP 8 G2
HP,Slate 7 VoiceTab Ultra,HP Slate 7 VoiceTab Ultra
HP,Slate 21 Pro,Slate 21 Pro
HP,7 VoiceTab,HP 7 VoiceTab
HP,Bonsai 10 HD,HP Slate 10 HD
HP,Voice Tab 7,HP Slate 7 Voice Tab
HP,7 Plus G2,HP 7 Plus G2
HP,8,HP 8
HP,Slate 6 Voice Tab,HP Slate 6 Voice Tab
HP,10 Plus,HP 10 Plus
HP,7.1,HP 7.1
HP,Slate 7 Extreme,HP Slate7 Extreme
nabi,"nabi Big Tab HD\xe2\x84\xa2 24""",DMTAB-NV24A
nabi,"nabi Big Tab HD\xe2\x84\xa2 20""",DMTAB-NV20A
nabi,nabi DreamTab HD8 Tablet,DMTAB-IN08ADMTAB-NV08B
nabi,nabi 2 Tablet,NABI2-NV7A
nabi,nabi 2S Tablet,SNB02-NV7A
Vitsmo,Zero Spin,Zero_Spin
ESI Enterprises,Trinity T900,Trinity T900
ESI Enterprises,CKT3,CKT3
ESI Enterprises,Trinity T101,Trinity T101
ESI Enterprises,DT7v51B,DT7v51B
ESI Enterprises,EPIK Learning Tab 8\'\',ELT0801
ESI Enterprises,DT101Bv51,DT101Bv51
ESI Enterprises,EPIK Learning Tab Jr.,ELT0702
ESI Enterprises,EPIK_ELT0703,ELT0703
Revtel,R45,R45
oioo,oioo Model 2,Model 2
oioo,oioo Model 3,Model 3
"Hon Hai Precision Industry Co., Ltd.",EP10_wifiEP5A_wifiS9714XD
LGU+,U+ tv woofer,LAP250U
LGU+,U+ tv UHD,ST940I-UP
LGU+,U+ tv woofer 1.5,LAP255U
LGU+,WA-U420D,WA-U420D
Mito,A10,MITO A10MITO_A10
INQ Mobile,,CamdenINQ Cloud TouchINQ Cloud Touch -parrotINQ Mayfair (EU)
Brightstar,M8046IU,M8047IU
Wenu,Kate,Kate
Plus4,Q-Touch,Q-Touch
Telefunken,Enjoy TE1,TE1
Telefunken,VP73_Telefunken,VP73_Telefunken
Zettaly,ZA-407,Zettaly Avy ZA-407
Google,Pixel C,Pixel C
Google,Galaxy S4 Google Play edition,GT-I9505G
Google,Pixel XL,Pixel XL
Google,Pixel,Pixel
Google,Project Tango Tablet Development Kit,Project Tango Tablet Development KitYellowstone
G53,TA71CA3,TA71CA3
Ketablet,Ketablet,TR10CS1
Impecca,ET7050D,ET7050D
Verizon Wireless,Ellipsis 10,QTAIR7
Verizon Wireless,Ellipsis 7,QMV7AQMV7B
Verizon Wireless,Ellipsis 8,QTAQZ3
Verizon Wireless,ASUS ZenPad Z8,P008
Verizon Wireless,Ellipsis 7 (QMV7A),QMV7A
Verizon Wireless,Ellipsis 7 (QMV7B),QMV7B
Verizon Wireless,QTAQZ3KID,QTAQZ3KID
Kalley,Klic,K4-02 4G
Verssed,FW8977-ED,FW8977-ED
VSN,V.35,V.35
Nubia,NX401,NX401
Nubia,NX503A,NX503A
Nubia,NX501,NX501
Opticon,H-27,H-27
Myphone,MyPhone my28S,MyPhone my28S
Myphone,MyPhone my77 DTV,MyPhone my77 DTV
Myphone,MyPhone my72 DTV,MyPhone my72 DTV
Myphone,MyPhone my87 DTV,MyPhone my87 DTV
Myphone,MyPhone my88 DTV,MyPhone my88 DTV
Myphone,MyPhone my76 DTV,MyPhone_my76 DTV
Myphone,MyPhone my93 DTV,MyPhone my93 DTV
Myphone,MyPhone my95 DTV,MyPhone my95 DTV
Myphone,MyPhone my73 DTV,MyPhone my73 DTV
Myphone,MyPhone my92 DTV,MyPhone my92 DTV
Myphone,MyPhone my28S DTV,MyPhone my28S DTV
Myphone,MyPhone my89 DTV,MyPhone my89 DTV
Myphone,my85 DTV,MyPhone my85 DTV
Myphone,MyPhone my75 DTV,MyPhone my75 DTV
Myphone,UNO,MyPhone UNO
Myphone,my86 DTV,MyPhone_my86_DTV
Myphone,MyPhone my81 DTV,MyPhone my81 DTV
Myphone,MyPhone my96 DTV,MyPhone my96 DTV
Zilo,Zilo,Zilo
Aikun,RX300,X300
Aikun,Solely Tab S8,S8
Aikun,Solely Tab S7,S7
VAIO,VA-10J,JCI VA-10J
Bigben,BB8252,BB8252
Bigben,GAMETAB-ONE,GAMETAB-ONE
Southern Telecom,Polaroid P700/A700,P700/A700
Southern Telecom,Polaroid Power P600,P600
Southern Telecom,Polaroid Snap S60,S60
Southern Telecom,Polaroid Snap S50,S50
Southern Telecom,ST706,ST706
Southern Telecom,P709/P716,P709/P716
Southern Telecom,ST13,ST13
Southern Telecom,Streamachine,X13
Southern Telecom,Smartab ST7,ST7/ST7x
Southern Telecom,M10,M10M10/Q1010
Southern Telecom,Emerson EM756,EM756
Southern Telecom,Polaroid L10/P1000,L10
Southern Telecom,ST1009,ST1009
Southern Telecom,a4,a4
Southern Telecom,A5,A5
Southern Telecom,P909,P909
Southern Telecom,Polaroid M11,M11
Southern Telecom,Polaroid Snap S55,S55
Southern Telecom,Smartab ST10,ST10/ST10x
Southern Telecom,A1000/P1003/P1010,A1000/P1003/P1010
Southern Telecom,Polaroid P902/A900,P902/A900
Nokia,N1,N1
pendo,PNDPP44QC10,PNDPP44QC10
pendo,PNDPP44QC7,PNDPP44QC7
DigiLand,DL701Q,DL701Q
DigiLand,DL700D,DL700D
DigiLand,DL1010Q,DL1010Q
DigiLand,DL785D,PLT7803G
DigiLand,DL1008M,DL1008M
Ashna,Z600,Z600
Ashna,X55,X55
Ashna,X66,X66
Sumitomo Electric Networks,,Hikari-iFrame/WDPF-703SE
Eviant,EVC10Q,EVIANT_EVT10Q
Eviant,EVC8Q,EVC8Q
Insignia,INSIGNIA NS-14T002,NS-14T002
Insignia,Insignia Flex 10.1,NS-14T004
Insignia,NS-P16AT10,NS-P16AT10
Insignia,MID7802RA,NS-P16AT785HD
Insignia,INSIGNIA FLEX 8\xe2\x80\x99\xe2\x80\x99 LTE Android Tablet,NS-15T8LTE
Insignia,NS-15AT10,NS-15AT10
Insignia,NS-P16AT08,NS-P16AT08
Insignia,"Insignia Flex 8""",NS-15AT08
Insignia,NS-15AT07,NS-15AT07
Insignia,NS-P10A6100,NS-P10A6100
Toshiba,,Hikari-iFrame/WDPF-703TIDB50AT200LT170
Toshiba,AT7-C,A17AT7-C
Toshiba,JP:REGZA Tablet AT570  Others:TOSHIBA AT270,AT270AT470AT570
Toshiba,TOSHIBA STB10,TOSPASB
Toshiba,JPN:REGZA Tablet AT830 Other countries:TOSHIBA AT330,AT330AT830
Toshiba,L5450,l5400l5450
Toshiba,AT7-A,AT374AT7-A
Toshiba,AT7-B,AT374AT7-B
Toshiba,Thrive 7,AT1S0
Toshiba,AT100,AT100Tostab03
Toshiba,AT10LE-A/AT15LE-A/AT10PE-A/AT15PE-A  (Japan: AT703),AT10LE-AAT10PE-AAT702AT703
Toshiba,L5450/L5400,l5400l5450l5400l5450
Toshiba,A205,A205
Toshiba,A204,A204
Toshiba,L9450,l9450
Toshiba,L4300,l4300
Toshiba,L5550/L5551/L5552,l5550
Toshiba,L5450C,l3453l5450
Toshiba,tt300/tt301/tt302,Mozart
Toshiba,AT10-A/AT15-A (Japan: AT503),AT10-AAT502AT503AT503_HEMS
Toshiba,AT400,AT300SEAT400
Toshiba,JPN:REGZA Tablet AT500  Other countries:TOSHIBA AT300,AT300AT500AT500a
Toshiba,L5450ME,l5400l5450
Stylis,FUNDA,ETAB I1041GETAB_I7041G
Tinhvan,TA80TA1,TA80TA1
RAINBOW,WIKO,RAINBOW
Ditecma,M1092R,M1092R
W.e.,WeTab1004B,WeTab1004B
W.e.,WETAB700DG,WETAB700DG
sugar_aums,QPOINT,QPI-1
Maxcom,MS514,MS514
Razer,Forge TV,Forge
Blu,STUDIO TOUCH,BLU Studio Touch
Blu,STUIDIO SELFIE 2,BLU STUDIO SELFIE 2
Blu,Studio C HD,BLU STUDIO C HDStudio C HD
Blu,PURE XR,Pure XR
Blu,STUDIO G,BLU STUDIO G
Blu,R1 HD,BLU R1 HDR1 HD
Blu,ENERGY DIAMOND,BLU ENERGY DIAMOND
Blu,STUDIO 7.0 LTE,BLU STUDIO 7.0 LTEBLU STUDIO 7.0 LTE
Blu,STUIDIO C 8+8,BLU STUDIO C 8+8
Blu,STUDIO C 8+8 LTE,BLU STUDIO C 8+8 LTE
Blu,ENERGY M,BLU ENERGY M
Blu,Studio X Mini,BLU STUDIO X MINI
Blu,DASH M2,BLU DASH M2
Blu,NEO XL,BLU NEO XL
Blu,STUDIO M HD,STUDIO M HD
Blu,Studio XL 2,Studio XL 2
Blu,DASH X PLUS LTE,DASH X PLUS LTE
Blu,Dash 4.5,Dash 4.5
Blu,Studio One,BLU STUDIO ONE
Blu,VIVO XL,VIVO XL
Blu,Advance 4.0M,Advance 4.0M
Blu,NEO X PLUS,BLU NEO X PLUS
Blu,STUDIO G PLUS HD,Studio G Plus HD
Blu,LIFE ONE X2,Life One X2
Blu,STUDIO G MAX,Studio G Max
Blu,VIVO 5,VIVO 5
Blu,VIVO 6,Vivo 6
Blu,BLU TOUCHBOOK M7,BLU TOUCHBOOK M7
Blu,BLU Studio J5,Studio J5
Blu,Life Max,Life Max
Blu,ENERGY DIAMOND MINI,ENERGY_DIAMOND_MINI
Blu,ADVANCE 4.0 L2,BLU ADVANCE 4.0 L2
Blu,GRAND 5.5 HD,BLU GRAND 5.5 HD
Blu,NEO ENERGY MINI,BLU NEO ENERGY MINI
Blu,Studio G HD,STUDIO_G_HD
Blu,PURE XL,PURE XL
Blu,DASH X LTE,BLU DASH X LTE
Blu,STUDIO SELFIE 2,BLU STUDIO SELFIE 2
Blu,BLU LIFE XL,BLU LIFE XL
Blu,Studio Selfie LTE,BLU STUDIO SELFIE LTE
Blu,ENERGY  XL,ENERGY XL
Blu,LIFE ONE X,BLU LIFE ONE X
Blu,STUDIO MAX,Studio Max
Blu,STUDIO G PLUS,BLU STUDIO G PLUS
Blu,NEO X LTE,BLU NEO X LTE
Blu,Life Mark,BLU LIFE MARK
Blu,DIAMOND M,DIAMOND M
Blu,NEO X,BLU NEO X
Blu,SUTDIO ENERGY 2,STUDIO ENERGY 2
Blu,Neo X2,Neo X2
Blu,STUDIO G HD,BLU Studio G HD
Blu,STUDIO G2,BLU STUDIO G2
Blu,DASH X2,BLU DASH X2
Blu,STUDIO ONE PLUS,BLU STUDIO ONE PLUS
Blu,NEO X MINI,BLU NEO X MINI
Blu,DASH L2,BLU DASH L2
Blu,STUDIO G HD LTE,Studio G HD LTE
Blu,Studio 5.5 HD,STUDIO 5.5 HD
Blu,ENERGY X PLUS 2,BLU ENERGY X PLUS 2
Blu,VIVO 5R,Vivo 5R
Blu,ENERGY_DIAMOND_MINI,ENERGY_DIAMOND_MINI
Blu,Energy X LTE,Energy X LTE
Blu,Dash X,BLU DASH X
Blu,STUDIO XL LTE,BLU STUDIO XL LTE
Blu,STUDIO M LTE,STUDIO M LTE
Blu,Energy X 2,Energy X 2
Manta,MSP4507,MSP4507
Megahouse,CP-D403,CP-D403
Borqs,Falcon,falcon
Future Mobile Technology,Dual 8,FMT-NT8A42-01
Future Mobile Technology,FMT-NM7054-03,FMT-NM7054-03
Future Mobile Technology,netsurferDUAL 7,FMT-NM7116-01
Future Mobile Technology,FMT-NM7054-01,FMT-NM7054-01
Future Mobile Technology,FMT-NM7058-03,FMT-NM7058-03
Future Mobile Technology,Flash,FMT-NM7058-02
Xplore Technologies,XSLATE_D10,iX101B1
TPS,MTC 982o,MTC_982O
TPS,SMART Sprint,SMART Sprint
BenQ,BenQ F5_13,F5_13
BenQ,BenQ F5_15,F5_15
BenQ,BenQ F5_16,F5_16
BenQ,BenQ A3,A3
BenQ,BenQ F5_18,F5_18
BenQ,BenQ F5_19,F5_19
BenQ,BenQ T55,T55
BenQ,BenQ B502,B502
BenQ,BenQ B506,B506_TW
BenQ,BenQ T3,BenQ T3
BenQ,A3,A3
BenQ,BenQ T3_08,BenQ T3
BenQ,T47,T47_05
BenQ,JM-250,JM-250JM-250
BenQ,Kogan 4G+,Agora 4G+
BenQ,BenQ B50,B50
BenQ,Harrier,Harrier from EE
BenQ,T3,BenQ T3
BenQ,BenQ F4,BenQ A3s
BenQ,BenQ F5,BenQ F5BenQ F5
BenQ,F52,F52_05
BenQ,JD-150,JD-150
BenQ,BenQ F5_06,F5_06
BenQ,B505,B505
BenQ,BenQ T47_09,T47_09
BenQ,Agora_Lite,Agora Lite
BenQ,T3_17A,BenQ T3
BenQ,Agora_4G_Pro,Agora 4G Pro
BenQ,B502,B502_SA
BenQ,BenQ A3c,BenQ A3c
BenQ,BenQ F52_09,F52_09
BenQ,BenQ F3,F3
BenQ,Kogan Agora 4G Lite,Kogan Agora 4G Lite
BenQ,Agora 4G,Agora 4G
BenQ,B50_CHT,B50_CHT
BenQ,Harrier Tab,Harrier Tab from EE
BenQ,Harrier Mini,Harrier Mini from EE
BenQ,PT2200,PT2200
Laiq,STARTRAIL 8,STARTRAIL 8
Laiq,Glow,Glow
Hisense,,AD683GNew Andromax-iHS-E820E910HS-E910HS-E912HS-E912SHS-E920E926HS-E930HS-E956HS-E956QHS-EG870HS-EG876HS-EG901HS-EG909HS-EG950HS-EG970MEDION-P4013MegaFon SIM+HS-T818HS-M170ATM1101ATU2HS-U8HS-U820HS-U820U1+HS-U820HS-U860HS-U909HS-U909BHS-U909U2SHS-U912HS-U950HS-U950U3HS-U950HS-U958HS-U960QW2400M3101BWM370BWHS-T909HS-T950HS-T958HS-T960
Hisense,E71-T,Hisense E71-T
Hisense,LED50K680X3DU,LED50K680X3DU
Hisense,Hisense M20- T,Hisense M20-T
Hisense,F5070,F5070
Hisense,HS-T939,HS-T939
Hisense,u972,U972
Hisense,E100TAE,LT-W1
Hisense,LED48L288,LED48L288
Hisense,LED46K330X3D,LED46K330X3D
Hisense,LED42K330X3D,LED42K330X3D
Hisense,M20-M,Hisense M20-M
Hisense,EG680,EG680
Hisense,L691,HS-L691HS-L691
Hisense,LED42K360J,LED42K360J
Hisense,LED65K560J3DTB,LED65K560J3DTB
Hisense,HS-U912,HS-U912HS-U912HS-U912
Hisense,WM8,WM8
Hisense,HS-X8C,HS-X8C
Hisense,L695,HS-L695
Hisense,LED39K610X3D,LED39K610X3D
Hisense,LED42K280J3D,LED42K280J3D
Hisense,LED42K600A3D,LED42K600A3D
Hisense,F5180,F5180
Hisense,M821H,M821H
Hisense,Hisense D1-M,Hisense D1-M
Hisense,L697,L697
Hisense,L676BE-1,Hisense L676
Hisense,L676BE-2,Hisense L676
Hisense,STARTRAIL 6 4G,STARTRAIL 6 4G
Hisense,LED55XT780G3D,LED55XT780G3D
Hisense,LED39K280J3D,LED39K280J3D
Hisense,LED42K610X3D,LED42K610X3D
Hisense,LED50K660X3D,LED50K660X3D
Hisense,LED55K600X3D,LED55K600X3D
Hisense,LED46K280J3D,LED46K280J3D
Hisense,HS-X8T,HS-X8T
Hisense,HS-X8U,HS-X8U
Hisense,Hisense M30,Hisense M30
Hisense,E71-M,Hisense E71-M
Hisense,S1,S1
Hisense,Hisense E621T,Hisense E621T
Hisense,LED32K600X3D,LED32K600X3D
Hisense,LED42K560X3D,LED42K560X3D
Hisense,LED32K360J,LED32K360J
Hisense,Hisense I639T,Hisense I639THisense I639THisense I639T
Hisense,U610,HS-U610HS-U610
Hisense,HS-U929,HS-U929HS-U929
Hisense,CMB510,CMB510
Hisense,C1,Hisense C1
Hisense,HS-G610,HS-G610
Hisense,Hisense I639M,Hisense I639M
Hisense,HS-T959,HS-T959
Hisense,c20ae,C20
Hisense,LED42K380U,LED42K380U
Hisense,LED65K560J3DTR,LED65K560J3DTR
Hisense,E270BSA,E270BSA
Hisense,LT100K6900A,LT100K6900A
Hisense,PX3000,Hisense PX3000PX3000
Hisense,K220_FHD,K220_FHD
Hisense,E600MH02,HS-E600M
Hisense,Hisense F20,Hisense F20
Hisense,HS-T966,HS-T966
Hisense,U966,U966
Hisense,LED32L288,LED32L288
Hisense,U602,HS-U602
Hisense,HS- L682,HS-L682
Hisense,HS-U939,HS-U939HS-U939HS-U939HS-U939HS-U939
Hisense,M470BSA,M470BSA
Hisense,M470BSD,M470BSD
Hisense,LED55K360X3D,Hisense LED55K360X3D
Hisense,HS-T967,HS-T967
Hisense,HS-T968,HS-T968
Hisense,HS-U936,HS-U936
Hisense,M470BSE,M470BSE
Hisense,U609,HS-U609
Hisense,CMB501,CMB501
Hisense,LED48K360X3D,LED48K360X3D
Hisense,M470BSG,M470BSG
Hisense,U607,Bouygues Telecom Bs 403
Hisense,LED65XT880G3D,LED65XT880G3D
Hisense,LED85XT910G3DU,Vision20
Hisense,HS-E600M,HS-E600M
Hisense,Hisense E622M,Hisense E622M
Hisense,LED55XT900X3DU,LED55XT900X3DU
Hisense,HS-T9,HS-T9
Hisense,U970,U970
Hisense,LED50XT900X3DU,LED50XT900X3DU
Hisense,LED75XT890G3D,LED75XT890G3D
Hisense,LED50K260X3D,LED50K260X3D
Hisense,PX2700,PX2700
Hisense,Hisense F30,Hisense F30
Hisense,LED48K681X3DU,LED48K681X3DU
Hisense,HS-T970,HS-T970
Hisense,HS-T959S1,HS-T959S1
Hisense,Hisense M10-M,Hisense M10-M
Hisense,LED50K370,LED50K370
Hisense,HS-U820,HS-U820
Hisense,PX1900ES,PX7
Hisense,LED55XT810X3DU,LED55XT810X3DU
Hisense,HS-T978,HS-T978
Hisense,L635E_1,Trekker-M1
Hisense,LED42K600X3D,LED42K600X3D
Hisense,LED65K680X3DU,LED65K680X3DU
